file,n_rows,size_bytes,sha256
ca_radtx_dataset.csv,526,168158,bf6c2d2b180696a7907de514240b495381bd42afb246ae73870b5b855fe6363c
cancer_level_dataset_index.csv,1110,947662,3b2d039ff343e556278f6d1104423d0bb8ef20ab9a17e10d4ee78e6076bd4ae3
cancer_level_dataset_non_index.csv,279,156744,4c801bb26235ccc80cf3085e660d1524a840aa3883650137566234f39096d9dc
cancer_panel_test_level_dataset.csv,1130,318853,4d3575f4c9d619dbb2395788dbcdb8f99f7773a589389ad49bfe78beffefb5b8
imaging_level_dataset.csv,14520,4814130,4aa467d77af1dad16c92e66e60d5ee78a20b06c190e1488e329cb5740ff86c4a
manifest.csv,10,3099,b852319b49d562c055d2a022c0ead51185cc14f15630cb6c9023561613565eac
med_onc_note_level_dataset.csv,15870,3656033,3580fb85b6f35ce3174a7eff768e0400690ef79087e471606a394edc3ea66e9c
pathology_report_level_dataset.csv,3532,2284614,b7ef6e6704765fa15925f22e4a9312eb4693076b25ae0e32dd9689026264463b
patient_level_dataset.csv,1109,298539,a8a01a9ebacb9a7fd2aaf5a7da7bc7a2adcca618a0ad90212f9a224eb61e5570
regimen_cancer_level_dataset.csv,3153,2912480,47d19f2af88ad0b0a3e7cb301cdcc596c0fbae0acf1771afe777e37088a3f94c
tm_level_dataset.csv,17718,2098844,55fe9a5dab5ed378d76edd29dbd4091f2178d3acff12984de4be0fe8fd2ac54c
